,key,KR,NL,manual_KR,,,,,key,KR_manual
338,655e50b6,아르헨티나식,,,,,,,268b37d8,센서를 찾을 수 없습니다.
339,52bc4bb0,건천,,,,,,,92dbc523,센서를 활성화하는 계단.
340,af307e37,인공어초,,,,,,,0a6885fe,센서를 활성화하려면 주변을 걸어보세요.
341,5fd88b54,상승,,,,,,,996f1ab6,레이더에 연결하려면 페어링 모드로 들어가세요.
342,13356fc8,아시아식,,,,,,,4624d32d,전원을 켜거나 페달을 밟아 트레이너를 활성화하세요.
343,52dd34c2,DogTrack에 연결되었습니다.,,,,,,,1e763e2b,inReach를 켜고 ANT+ 설정을 활성화하여 연결하세요.
344,f9c82126,DogTrack과의 연결이 끊어졌습니다.,,,,,,,c08662b8,변속 센서를 연결하려면: 앞 또는 뒤 기어를 변속하십시오.
345,146d41fa,,"Om assistentie te activeren, houdt u de knop linksboven ingedrukt tot u 3 trillingen voelt.",,,,,,5fd37719,Shimano Di2 센서 연결: 전면 또는 후면 기어를 변속합니다.
346,46152079,,Assistentie en ongevaldetectie zijn nu ingeschakeld.,,,,,,c35c11c1,센서를 활성화하는 계단.
347,56887a0d,명소,,,,,,,ac11552e,휴대용 개 추적을 켜고 ANT+ 설정을 활성화합니다.
348,51504cf2,명소,,,,,,,26f49d94,다시
349,6397c1fe,,Auckland,,,,,,1f40413d,카메라를 켜고 원격 제어를 활성화하여 연결하세요.
350,375e5ff6,8월,,,,,,,89ee6c6e,오토매틱
351,8360863d,,Adelaide,,,,,,e1698083,%1에 대한 연결이 끊겼습니다
352,187c221c,,Brisbane,,,,,,a4b68220,다시 시도해 보세요
353,2cfc6425,,Perth,,,,,,91ff1749,업데이트 실패
354,99d96efa,,Tasmanië,,,,,,1033e267,%1 작업이 선택되었습니다. 트랙 1을 재설정하시겠습니까?
355,49e447ab,호주 그린 존,,,,,,,45bab3bd,숨다
356,d784d32f,Australian National,,,,,,,2ec3055c,보여주다
357,15ff8698,호주식,,,,,,,8e7fa9e4,봐
358,11e25fac,Austrian Grid,,,,,,,5db37f4d,말을 타고
359,8e522f23,오스트리아식,,,,,,,ccc11fc9,배경색
360,52147886,자동 보정,,,,,,,e1bbf0ad,잠금 버튼
361,9e80e8d9,자동차 센터,,,,,,,006e1eb8,항해 속도
362,c30d5363,자동차 딜러,,,,,,,c1839f81,활동 추적
363,cf4a2bc1,중고 자동차 딜러,,,,,,,27961614,타겟 알림
364,877f8698,자동차대리점,,,,,,,bda5f21b,모션 알림
365,3ca0e294,주유소,,,,,,,5b00f4ab,MoveIQ
366,d02923c6,자동차부품,,,,,,,64eb635a,활동 중에는 아님
367,387b6232,자동차 렌탈,,,,,,,b981dd1a,활동 중
368,fdb0db1c,자동차 수리점,,,,,,,d4a69ce7,경고.주파수.
369,04cf40c9,자동차 수리,,,,,,,317d84b9,경고 유형
370,dc9b154f,자동,,,,,,,332e3fb4,언어
371,25fda985,자동 저장,,,,,,,756af1d9,평균 속도/속도
372,9036101b,자동차서비스,,,,,,,65df5fad,평균 전력
373,f59b3c80,자동차서비스,,,,,,,db8675f7,현재 속도/속도
374,2064f053,DIP로 자동항법,,,,,,,25a04147,정규화된 전력
375,1658e10a,자동차동호회,,,,,,,2ac68e64,% 최대 심박수
376,bcc2517d,평균 상승,,,,,,,42a8393e,% 심박수 예비
377,bdc25310,평균 상승,,,,,,,e889e9cd,심박수
378,7ad942e6,평균 상승,,,,,,,9d7a0602,심박수 구역
379,95d96d67,평균 상승,,,,,,,c64bf32f,페이스/속도 랩
380,4ee95065,평균 하강,,,,,,,fe651d6f,파워 라운드
381,5fe96b28,평균 하강,,,,,,,c18ab0b3,자동 감지
382,4cd8041e,평균 하강,,,,,,,b721cd69,젖산염 역치
383,57d8156f,평균 하강,,,,,,,53e4ef4c,1분
384,d55080c2,평균 활공길이,,,,,,,f482be01,30초
385,c8506c4b,평균 활공길이,,,,,,,14bb3ec1,경고
386,773a2679,평균 활공길이,,,,,,,333a635b,스크린 조명
387,903a4dd4,평균 활공길이,,,,,,,dba5f8fd,움직임
388,35c0ff8b,평균 접지시간,,,,,,,d695482e,버튼
389,7602e9e8,평균 접지시간,,,,,,,1f9e2bb2,활동 중에는 아님
390,37f5bc5b,평균 접지시간,,,,,,,329e499b,활동 중에는 아닙니다.
391,24f59e72,평균 접지시간,,,,,,,7fe8f09b,시간 초과 없음
392,a388d503,평균 여유심박%,,,,,,,411f06a5,타임아웃
393,a088d04a,평균 여유심박%,,,,,,,2b2e82d6,오토매틱
394,816cc900,평균 여유심박%,,,,,,,25310054,활동 추적
395,a06cf9cd,평균 여유심박%,,,,,,,2e988226,스크린 조명
396,7b523a85,평균 최대심박%,,,,,,,40515845,화면
397,8c525548,평균최대심박%,,,,,,,70dc419e,GPS + 갈릴레오
398,7940ee3e,평균 최대심박%,,,,,,,d3d77c24,GPS + 글로나스
399,8440ff8f,평균 최대심박%,,,,,,,edd13a13,GPS
400,49d3b30a,평균 심박,,,,,,,d8cb922c,정상
401,4cd3b7c3,평균 심박,,,,,,,11786a51,앱 선택
402,4be4ff51,평균 심박수,,,,,,,43fc9316,시간 동기화
403,54e50d7c,평균 심박,,,,,,,0d1a0d5a,방해하지 마세요
404,1c6cdcc0,평균 밸런스,,,,,,,ef23ebf8,절전 모드
405,3b6d0d8d,평균 밸런스,,,,,,,fe3440dd,한주의 시작
406,3e8755c3,평균 밸런스,,,,,,,9b2455d4,약 18~31분
407,3b87510a,평균 밸런스,,,,,,,7a47d809,스테이블포드
408,c80d232e,랩 밸런스,,,,,,,fe30c0da,스트로크 플레이
409,b30d021f,랩 밸런스,,,,,,,d858e572,심박수
410,ca1e6f75,랩 밸런스,,,,,,,dcaed5a1,오용
411,bb1e57d8,랩 밸런스,,,,,,,2e6bcd51,기준
412,739b2bd9,최근랩 밸런스,,,,,,,6beda497,달리다
413,8c9b5334,최종 랩 밸런스,,,,,,,0c7f9041,수영
414,51b0bca2,최종 랩 밸런스,,,,,,,5f1ee10d,약 20~30분
415,44b0a82b,최종 랩 밸런스,,,,,,,75db170b,위젯 추가
416,6ee1097c,최근 랩 파워,,,,,,,9356fa9a,위젯 제거
417,65e0fb51,최종 랩 파워,,,,,,,d8255993,위젯 재정렬
418,b0d4a56f,최근랩 파워,,,,,,,927ac209,수면 중 펄스 옥스(Pulse Ox)
419,a5d4941e,최근랩 파워,,,,,,,d1d1ee88,코스 중지
420,a12028f5,평균 파워,,,,,,,0e658ba2,데모 모드 스토어
421,92201158,평균 파워,,,,,,,3ee6eb58,지도 테마
422,9f0edcae,평균 파워,,,,,,,b7a0d124,해상
423,8a0ebb9f,평균 파워,,,,,,,df43d706,지도 테마
424,4f941cd8,평균 보폭,,,,,,,78f09d85,아니요
425,5e943475,평균 보폭,,,,,,,30af4cfb,테마 복원
426,9187b8cb,평균 보폭,,,,,,,fddcb286,체계
427,9e87cd42,평균 보폭,,,,,,,9aee3aa1,아니요
428,ffd1ddae,평균 길이당 스트로크 횟수,,,,,,,644ad446,체계
429,ead1bc9f,길이당 스트로크,,,,,,,d2936025,무음
430,01e329f5,평균 길이당 스트로크 횟수,,,,,,,57a0fdba,음소거 꺼짐
431,f2e31258,평균 길이당 스트로크 횟수,,,,,,,8fe10116,크게 하다 버튼
432,96da51ed,평균 SWOLF,,,,,,,ddd739ca,행동. 시간 측정으로
433,77da2120,평균 SWOLF,,,,,,,6864fce7,칼로리
434,54efb056,평균 SWOLF,,,,,,,5a3bc874,층
435,4fefa877,평균 SWOLF,,,,,,,28a8d85b,최소 극심한. 운동하다
436,7aeb0896,평균 수직진폭,,,,,,,d5c3e567,나의 하루
437,75eb00b7,평균수직진폭,,,,,,,a91c3268,단계
438,bcd4172d,평균 수직진폭,,,,,,,4d1dcc49,시작으로 이동
439,9dd3e660,평균 수직진폭,,,,,,,d8dabb97,저장된 기관차
440,73cd6452,평균 진폭율,,,,,,,fbd63e60,내비게이션 중지
441,86cd823b,평균 진폭율,,,,,,,d7468eea,활동 중 방송
442,95b7d389,평균 진폭율,,,,,,,cda08674,알파인 스키
443,8eb7c884,평균 진폭율,,,,,,,cc998005,심장강화
444,dcd43a7b,Avis 공항,,,,,,,43a2c71f,크로스컨트리 스키
445,25466627,Avis 공항외,,,,,,,4afdc702,오용
446,6ddada0b,>,,,,,,,cc579ba7,하이킹
447,0cd99fb3,해도상 암초,,,,,,,01bb28e4,오르다
448,1bd5d8f5,방위각 중심선,,,,,,,f68ee126,개방 수역
449,4be4a6ba,자동,,,,,,,50a649a9,다른
450,659e868f,수동,,,,,,,24d701f4,수영장
451,f053963b,%1의 백업 파일이 이 장치에서 지원하지 않는 방식으로 암호화되었습니다. 이 장치가 최신 소프트웨어로 업데이트되어 있는지 확인한 후 다시 시도하세요.,,,,,,,6e98b1e0,달리다
452,e6146437,"%1에서 백업을 적용할 준비가 되어, %2이(가) 생성되었습니다.",,,,,,,ef162e83,패들 서핑
453,9c870c95,호환되지 않는 백업,,,,,,,7b67ed42,힘
454,5ca11c4b,추가 백업 파일이 백그라운드에서 계속 다운로드되며 자동으로 적용됩니다. 휴대폰 연결을 유지하면서 가까이에 두세요.,,,,,,,1751ae58,걷는
455,fe889ac6,추가 콘텐츠 대기 중,,,,,,,c04d1add,성능 조건
456,0949b8da,백업 발견됨,,,,,,,550852c7,전화
457,7fc02056,상승,,,,,,,ac6bf54d,자동 감지
458,44392b3c,평균 VSPD,,,,,,,8c858861,HRV 등록
459,1143e063,등반 %1,,,,,,,686a5a45,성과 알림
460,e5812bd3,상승,,,,,,,ba77e244,생리학 통계.
461,46a05a02,하강,,,,,,,5e51c1f7,스크린 조명
462,04cb1222,하강 %1,,,,,,,98c02481,스크린 조명
463,da5706fa,하강,,,,,,,a60590ac,크게 하다 버튼
464,8265abaf,거리,,,,,,,7a26c34c,기준점
465,7bb2cafe,최근 상승,,,,,,,27b0306a,잠금/잠금 해제 버튼
466,df7e5f0d,최근 하강,,,,,,,bfbc2b12,기준점
467,5f820a5e,최고 속도,,,,,,,6d1954d0,위치 저장
468,c597e718,클라이밍,,,,,,,ce1af9c0,%FTP
469,64c5944b,하강,,,,,,,c480aadd,와트
470,0bd4439f,최종,,,,,,,61760883,승
471,273d684a,언덕 없음,,,,,,,d1e4eefe,하루 종일
472,7b933871,하강 없음,,,,,,,2490dbf1,절전 모드
473,476dc7ca,활강 %1,,,,,,,d104a5cd,펄스 옥스 모드
474,dae3d9cd,시간,,,,,,,b66bbd2b,라켓 종류
475,28461955,VSPD,,,,,,,a6a447cc,제거하다
476,cb30f727,일부 앱을 복원할 수 없었습니다.,,,,,,,0217696c,변화
477,9c3694e9,백업 설정이 이 장치의 지원 버전보다 최신입니다.,,,,,,,b82ae2c1,구하다
478,8419a182,"백업 파일을 구문 분석하는 동안 문제가 발생하여, 일부 설정이 올바르게 복원되지 않을 수 있습니다.",,,,,,,8e342920,비판
479,f6d0abdb,%1의 백업 데이터가 손상된 것으로 보이며 적용되지 않았습니다.,,,,,,,91aa35e0,좋은
480,c2e5437d,일부 설정의 백업 데이터가 손상된 것으로 보이며 적용되지 않았습니다.,,,,,,,f1ae5145,낮은
481,ddb64f7c,%1의 일부 백업 데이터를 읽는 동안 문제가 발생했습니다.,,,,,,,8f6ccaa5,새로운
482,142ee38c,일부 요약 정보를 가져올 수 없습니다.,,,,,,,7d22d153,좋아요
483,c138ecff,앱 및 위젯 목록,,,,,,,5ef50fda,배터리:
484,defa9b7e,백업 설정,,,,,,,22e7582d,앞변속기
485,dfd5ffe9,파워 모드,,,,,,,9325a228,Lnk 확장 버전 2
486,c2a5737e,추가 설정,,,,,,,7463c329,왼쪽 내선
487,0b5e67eb,Alpha 핸드헬드 설정,,,,,,,d42a328a,뒷변속기
488,412c9bc9,탐험 앱 설정,,,,,,,c152e103,오른쪽 내선 첫 번째 2
489,ff7c86fa,멀티스포츠 활동 설정,,,,,,,2376c2ce,오른쪽 내선
490,da7a1bba,일반 설정,,,,,,,cf8baabb,스위칭 시스템
491,d8606277,활동 설정,,,,,,,0c1d31e4,활동 추적
492,dd87c519,위치 형식,,,,,,,cc29fa29,작업
493,4c0847bc,골프 설정,,,,,,,e07f3299,항해
494,cc9e58f3,트랙 러닝 보정,,,,,,,491f5836,생리학적 측정
495,b3eae0a3,주식 기호,,,,,,,8471468e,위젯
496,e09033cd,테스트,,,,,,,856230d4,소리
497,05bf43d7,테스트,,,,,,,5a906d00,활동 중에는 아님
498,d8423fa6,타이머,,,,,,,6199fbe1,알림
499,037c91f0,"%1을(를) 적용할 수 없습니다. 이는 이 장치에서 지원되지 않을 수 있으며, 소프트웨어를 업데이트하셔야 할 수 있습니다.",,,,,,,a0dcc0d9,봐
500,ced3f9e8,"백업의 일부 설정이 이 장치에서 지원되지 않을 수 있으며, 소프트웨어를 업데이트하셔야 할 수 있습니다.",,,,,,,cb8de975,은둔
501,8ae4c75c,일부 %1 데이터가 이 장치의 지원 버전보다 최신입니다. 업데이트를 확인한 후 다시 시도하세요.,,,,,,,9ce79763,모두 표시
502,3d7d1eec,일부 백업 데이터가 이 장치의 지원 버전보다 최신입니다. 업데이트를 확인한 후 다시 시도하세요.,,,,,,,1c039ff4,통화만 표시
503,f4a86ae7,이 장치에서 %1 파일을 지원하지 않습니다.,,,,,,,ff3ad070,통화/SMS 표시
504,311e7645,매우 낮음,,,,,,,0511959b,조용한
505,5004ffd9,높음,,,,,,,7a359ae9,소리
506,96af6af6,낮음,,,,,,,02c99022,보여주다
507,4a8cb861,배터리 세이버,,,,,,,2be74229,톤 및 진동 신호
508,24408c8b,매우 낮음,,,,,,,ea1191fc,떨리다
509,75068028,일,,,,,,,37d2876a,경고음
510,d526a4b8,h,,,,,,,d6612f3f,키 톤
511,2b1d1b42,재킷  모드,,,,,,,61b6a154,키 진동
512,13ad3693,배터리 부족 알림,,,,,,,7f0c52d1,소리
513,a12076ec,낮음,,,,,,,65e342e8,떨리다
514,67159c02,최대 배터리,,,,,,,970168b2,열려 있는
515,9631c326,분,,,,,,,c82261fa,에 대한
516,c1c63749,보통,,,,,,,5cb5655c,자동 잠금
517,31c5c662,%1 활성화됨,,,,,,,c195d2ba,스크린 조명
518,c69cc9b5,사용에 따라 달라짐,,,,,,,0f91bc7f,데이터 저장
519,4da7b9e2,완충,,,,,,,bdebeb2d,캡처 비활성화
520,1fedab12,OK,,,,,,,f9a6f4bc,방해하지 마세요
521,2dd5cc91,%1 일,,,,,,,d1fff8b0,매초
522,6dfd49ff,배터리 세이버 활성화?,,,,,,,fc797ab0,표기법
523,9fc51228,%1h GPS,,,,,,,d8059f23,단축키
524,44d3ec2d,%1 시간,,,,,,,08668f0d,텍스트 언어
525,f93db338,배터리 부족,,,,,,,aa7dc34c,회복
526,509f8977,음악,,,,,,,4175e019,똑똑한
527,6da245ed,1일,,,,,,,d9cea587,소리
528,7d6b4969,확인,,,,,,,cebbd477,체계
529,633173b6,업데이트되었습니다.,,,,,,,5a5e5144,단위
530,1f8935dc,새 자동 환경을 사용하시겠습니까?,,,,,,,34558594,MTP(미디어 전송)
531,8a00eb36,데이터 화면이 업데이트되었으며 자동 전환 추적이 활성화됩니다.,,,,,,,15e84e73,USB 모드
532,8a31833c,백컨트리 스키 및 스노보드 활동에 새 자동 전환 추적 환경 및 데이터 화면을 사용하시겠습니까?,,,,,,,075742f6,내부에
533,f05b49b9,'설정 > 모드 추적 > 자동'으로 이동하여 새 모드를 사용할 수 있습니다.,,,,,,,4ec806b3,밖의
534,3c55e35d,평균 케이던스,,,,,,,c1a5c25b,테니스의 종류
535,3d55e4f0,평균 케이던스,,,,,,,ea8f7662,12시간
536,7a6c0b46,평균 케이던스,,,,,,,1ae8e1d5,24시간
537,956c35c7,평균 케이던스,,,,,,,1b7bca3d,시간당
538,64c41905,연결되지 않음,,,,,,,03c1a071,일출까지
539,5c314c1c,케이던스,,,,,,,f22558bc,일몰까지
540,53313df1,케이던스,,,,,,,47e587db,군대
541,1e241e8f,케이던스,,,,,,,35ee12e7,시간 설정
542,13240d3e,케이던스,,,,,,,644770e6,시간
543,10e2695e,전조등 - %1,,,,,,,a45d0e9d,영역 추가
544,2b033f12,기타 - %1,,,,,,,e1c9a1c0,영역 추가
545,455f1866,신호 - %1,,,,,,,59a9bb43,구역 변경
546,f071ba1e,미등 - %1,,,,,,,9107cab2,재정렬 구역
547,67bd26d6,랩 케이던스,,,,,,,0b5c66a4,물고기
548,62bd1ef7,랩케이던스,,,,,,,920a6630,FTP 테스트
549,a9a7c86d,랩 케이던스,,,,,,,41651300,젖산염 역치 테스트
550,8aa797a0,랩 케이던스,,,,,,,51548b69,클럽 변경
551,2e35a323,최근랩 케이던스,,,,,,,de43119f,TruSwing 종료
552,2b359e6a,최종랩 케이던스,,,,,,,1b3d6c75,골프 스윙
553,0c1b2a20,최종 랩 케이던스,,,,,,,a74c5819,센티미터
554,2b1b5aed,최종 랩 케이던스,,,,,,,8c2bfce5,킬로그램
555,933b7612,구간 페이스,,,,,,,f5dfd0e1,킬로미터
556,a63b93fb,구간 페이스,,,,,,,6002c2cc,마일리지
557,b5245249,구간 페이스,,,,,,,a4813511,파운드
558,ae244744,구간 페이스,,,,,,,47791566,설립하다
559,774d11ce,구간 속도,,,,,,,78cdba84,생년월일
560,624cf0bf,구간 속도,,,,,,,033b0aac,심박수 및 파워존
561,795e5e15,구간 속도,,,,,,,ff35b662,건강 통계.
562,6a5e4678,구간 속도,,,,,,,3585e4e7,나의 하루
563,5984b987,BMW 자동차딜러,,,,,,,c803fad2,옵션
564,3eb57d30,BMW Mini,,,,,,,93e6e114,종류
565,66673dcb,BMW Motorrad,,,,,,,f4752291,변화
566,171d7947,,Opgeladen,,,,,,a3f7b70c,위젯 보기
567,6e5ae884,,Leeg,,,,,,13c71b2d,태양 강도
568,34d8a544,측정 중,,,,,,,3438fabb,위젯 추가
569,fd9f547d,자정 이후,,,,,,,3338f928,위젯 추가
570,2ccda936,,Body Battery sinds middernacht,,,,,,dff88357,위젯
571,5701ac2f,호흡과 호흡 사이에 숨을 잠깐 멈추세요.,,,,,,,d91b8916,전화
572,02ad7a4e,호흡 사이에 숨을 참으세요. 어지럽거나 불편하시면 중단하세요.,,,,,,,8ab080e9,WiFi
573,6baee606,숨을 들이마심,,,,,,,de188629,오늘의 제안
574,21704465,숨을 내쉬세요,,,,,,,229b1b1f,손목 심박수
575,f3edacab,호흡법,,,,,,,16f5bd88,귀하의 세금이 높습니다. 이는 긍정적인 결과를 얻기에는 너무 높을 수 있습니다.
576,0eb8c2f3,호흡에 집중하고 마음을 차분히 가라앉히세요.,,,,,,,d04f0266,귀하의 세금은 낮습니다. 이 범위에 머무르면 개선이 거의 보이지 않습니다.
577,af2f8b5e,기법 변경,,,,,,,3bb6d316,이 부하는 체력을 유지하고 향상시키는 데 이상적입니다.
578,b0812329,심호흡,,,,,,,76d436b5,백업이 호환되지 않음
579,2b5f2311,코를 통해 호흡을 깊게 들이마시고 입을 통하여 소리가 들리도록 내뱉으세요.,,,,,,,5f7a4341,VO2 max 사이클링 추세에 따라 체력 수준이 감소합니다.
580,aa44c4cc,플랜에 따라 스트레스를 완화하고 수면을 준비하세요.,,,,,,,b7d3b7d1,귀하의 체력 수준은 VO2 max 사이클링 추세에 따라 증가합니다.
581,12d986ff,포폴드 호흡 플랜은 몸을 이완시키고 정신을 집중시켜 줍니다.,,,,,,,a8ebf820,VO2 max 사이클링 추세를 기준으로 볼 때 체력은 안정적입니다.
582,bc37c7d1,점점 호흡을 천천히 하세요. 어지럽거나 불편함을 느끼면 중지하세요.,,,,,,,83dd5ea3,VO2 max 추세에 따라 체력 수준이 감소합니다.
583,bc218000,잘 하셨습니다! 최상의 성과를 얻으려면 정기적으로 연습하세요.,,,,,,,2b0c8017,귀하의 체력 수준은 VO2 max 달리기 추세에 따라 증가합니다.
584,9f7f32fb,숨 참기,,,,,,,9ace8622,VO2 max 달리기 추세에 따르면 체력 수준은 안정적입니다.
585,074dd49a,일정한 간격으로 호흡하여 고요한 각성 상태를 달성하세요.,,,,,,,9d5b6a61,귀하의 총 세금이 높습니다. 운동 시간과 빈도를 줄여보세요.
586,31527a71,%1 분,,,,,,,e5e79a65,이는 빠른 컨디셔닝으로 이어지며 낮은 유산소 활동으로 균형을 이룹니다.
587,41166756,%1 단계,,,,,,,edc7e606,저강도 운동과 고강도 운동 사이의 균형을 맞추기 위해 일부 활동을 편안하게 즐겨보세요.
588,34a095ca,손을 복부에 올리세요. 코를 통해 호흡을 들이마시고 뱉으세요.,,,,,,,e64cba25,강렬한 무산소성 흡입을 통해. 속도와 무산소 능력이 향상됩니다.
589,21283889,손을 가슴에 올리세요. 코를 통해 호흡을 들이마시고 뱉으세요.,,,,,,,d00feb6f,균형 잡힌 부하는 훈련 시 완전한 건강상의 이점을 제공합니다.
590,874dbe67,빠른 포폴드 호흡 플랜은 몸을 이완시키고 정신을 집중시켜 줍니다.,,,,,,,266837f1,전체 부하를 늘리려면 운동 시간이나 빈도를 늘려보세요.
591,1853f467,준비 완료,,,,,,,2fba948d,"집중은 젖산 역치, 최대 VO2 및 지구력 능력을 향상시키는 데 도움이 됩니다."
592,f43a78f4,이완 및 집중,,,,,,,c8eb434e,저강도 운동과 고강도 운동 사이의 균형을 맞추기 위해 일부 활동을 편안하게 즐겨보세요.
593,86c68fbd,이완 및 집중 (짧음),,,,,,,ccde1abd,더 빠르게 달리거나 라이딩하면 젖산 역치와 VO2 max가 향상됩니다.
594,f5d200b5,몸을 일으켜 앉거나 눕습니다. 매끄럽고 균일한 호흡에 집중하세요.,,,,,,,7d04ae59,이러한 초점은 보다 집중적인 훈련을 위한 탄탄한 기반을 제공합니다.
595,047a8b10,똑바로 서서 혀를 입천장에 살짝 가져다 대세요.,,,,,,,2c724dc2,더 많은 훈련 이점을 얻으려면 저강도 활동과 고강도 활동 간의 균형을 맞추는 것을 목표로 하세요.
596,f8f2fe5f,감사하는 마음이 느껴지는 무엇인가를 생각하세요.,,,,,,,5098c669,고강도 활동의 균형을 맞추기 위해 달리기나 자전거 타기를 시도해 보십시오.
597,ca19ad19,평온,,,,,,,97203cc6,훈련 부하 분산은 현재 훈련 단계의 목표에 있습니다. 잘하셨어요!
598,0b997bc3,진동 알림,,,,,,,8c72e0fd,%1시간 %2분
599,d56b0a27,우리는 들숨/호흡참기/날숨의 시간을 각각 4/7/8 초로 늦출 것입니다.,,,,,,,db987ed1,%1분
600,b59af21b,B(적색 - 우현),,,,,,,14674d07,알림 없음
601,9a088be6,아동 용품점,,,,,,,c2e19464,지난 %1시간
602,91d0ecfb,배영,,,,,,,263bc8f5,태양 강도
603,e3bfb9ed,배영,,,,,,,adcfec67,% 1 종료
604,616e6d26,,Nu back-up maken,,,,,,4e7104bb,데모 시작
605,932f6ca2,,Automatische back-ups,,,,,,c1499cc2,쿨다운 추천
606,910621b5,뒤로 돌림,,,,,,,37b6cdba,비밀번호
